公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 預付設備款增加,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 其他借款增加,　　 其他借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 現金增資,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計
1516,2015年01月01日至2015年09月30日,,77423,77423,,,7309,0,414,-374,6022.0,0.0,0.0,0.0,13371.0,,,-37424.0,0,11707.0,-11.0,0,-263,1944,0.0,-24047,,0,-16162,134,0.0,3478,-12550,-36597,-23226,54197,-29,54168,,0.0,0.0,10000.0,0.0,0.0,0.0,50000,0.0,0,0,0.0,0.0,0,374,60374,,-30000.0,0.0,0.0,-40278.0,0,0.0,52350.0,0.0,48480,-468,30084,0,144626,31425,176051,176051,0,,
1516,2015年01月01日至2015年06月30日,,79247,79247,,,4882,0,414,-310,6022.0,,0.0,0.0,11008.0,,,-13883.0,0,11707.0,-23.0,0,-163,1772,0.0,-590,,0,-13457,-92,0.0,3505,-10044,-10634,374,79621,-24,79597,,0.0,0.0,10000.0,,0.0,0.0,50000,0.0,0,0,0.0,0.0,0,310,60310,,-30000.0,0.0,0.0,-40278.0,0,0.0,50.0,0.0,48480,-468,-22216,0,117691,31425,149116,149116,0,,
1516,2015年01月01日至2015年03月31日,,82123,82123,,,2442,0,303,-241,,,0.0,0.0,2504.0,,,-5712.0,0,,0.0,0,-166,1234,0.0,-4644,,300,-995,260,0.0,70,-365,-5009,-2505,79618,-25,79593,,0.0,0.0,2778.0,,0.0,0.0,50000,0.0,0,0,0.0,0.0,0,241,53019,,-30000.0,0.0,0.0,-4167.0,0,0.0,100.0,0.0,48480,-333,14080,0,146692,31425,178117,178117,0,,
1516,2014年度,,25160,25160,,,8194,0,1488,-2415,,,0.0,-4762.0,,,,-2856.0,0,,22.0,0,1891,-11934,0.0,-12877,,0,1151,721,0.0,24,1896,-10981,-8476,16684,-2,16682,,240.0,,,,-39044.0,0.0,-2484,2499.0,91,0,-10000.0,0.0,0,2415,-46283,,50500.0,-46000.0,50000.0,-9722.0,0,0.0,10650.0,0.0,0,-1456,53972,0,24371,7054,31425,31425,0,,2505.0
1516,2014年01月01日至2014年09月30日,,12188,12188,,,2349,0,1002,-8,0.0,-4762.0,0.0,0.0,-1419.0,,,0.0,0,-34.0,0.0,0,-3262,-1493,0.0,-4789,,0,21439,170,0.0,222,21831,17042,15623,27811,59,27870,,0.0,-10000.0,0.0,240.0,-39044.0,0.0,-2469,0.0,0,0,0.0,0.0,0,8,-51265,,4500.0,0.0,44445.0,0.0,0,0.0,0.0,0.0,0,-973,47972,0,24577,7054,31631,31631,0,,
1516,2014年01月01日至2014年06月30日,,4483,4483,,,1361,0,491,-8,0.0,,0.0,0.0,1844.0,,,0.0,0,0.0,-23.0,0,-1590,776,0.0,-837,,0,-3098,232,0.0,303,-2563,-3400,-1556,2927,0,2927,,0.0,-10000.0,0.0,,-38101.0,0.0,15,0.0,0,0,0.0,0.0,0,8,-48078,,4500.0,0.0,48611.0,0.0,0,0.0,0.0,0.0,0,-524,52587,0,7436,7054,14490,14490,0,,
1516,2014年01月01日至2014年03月31日,,1569,1569,,,866,0,163,0,,,0.0,0.0,1029.0,,,0.0,0,,-12.0,0,-1393,715,0.0,-690,,10761,971,560,0.0,50,12342,11652,12681,14250,0,14250,,0.0,-6000.0,0.0,,-15370.0,0.0,0,0.0,0,0,0.0,0.0,0,0,-21370,,7500.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-153,7347,0,227,7054,7281,7281,0,,
1516,2013年度,,4481,4481,,,238,67,191,-82,,,0.0,0.0,,,,0.0,0,,-22.0,0,-1276,-61,0.0,-1359,,0,1281,8,0.0,3,1292,-67,347,4828,-8,4820,,0.0,,,,-45137.0,0.0,-55000,122.0,-7,0,0.0,0.0,-36700,82,-136640,,52000.0,-26500.0,0.0,0.0,0,0.0,20.0,0.0,68600,-168,93952,0,-37868,44922,7054,7054,0,,414.0
1516,2013年01月01日至2013年12月31日,,4481,4481,,,238,67,191,-82,,,0.0,,,,,0.0,0,,-22.0,0,-1276,-61,,-1359,,0,1281,8,,3,1292,-67,347,4828,-8,4820,,,,,,-45137.0,0.0,-55000,122.0,-7,0,,,-36700,82,-136640,,52000.0,-26500.0,,,0,0.0,20.0,0.0,68600,-168,93952,0,-37868,44922,7054,7054,0,,414.0
1516,2013年01月01日至2013年09月30日,,3319,3319,,,151,50,67,-47,,,0.0,0.0,,,,0.0,0,,0.0,0,-11886,142,,-11744,,0,-2978,10764,0.0,8,7794,-3950,-3729,-410,-5,-415,,0.0,,,,-45137.0,0.0,-4878,0.0,-10230,2,0.0,0.0,-22178,47,-82374,,30000.0,-15000.0,0.0,0.0,0,0.0,20.0,0.0,68600,-54,83566,0,777,44922,45699,45699,0,,221.0
